,473,FOV,IR,561,647,750
0,0.0,001,0,0.0,1.0,0.0
1,0.0,001,1,0.0,2.0,0.0
2,0.0,001,2,0.0,2.0,0.0
3,0.0,001,3,0.0,0.0,0.0
4,0.0,001,4,0.0,0.0,0.0
5,0.0,001,5,0.0,0.0,0.0
6,0.0,001,6,0.0,0.0,0.0
7,0.0,001,7,0.0,0.0,0.0
